,retweet_id,retweet_text,name,time,location,followers,following,hashtags
32,1612144648767643648,"RT @tragicwhiteness: crusty old crackers think they're gonna win the ""culture war"" meanwhile their impotent twink sons are in my dms saying…",Dumb Gooner,2023-01-08 17:59:29,,2,1,[]
33,1612144648767643648,"RT @tragicwhiteness: crusty old crackers think they're gonna win the ""culture war"" meanwhile their impotent twink sons are in my dms saying…",Dawn ♠️,2023-01-08 17:50:53,,782,516,[]
34,1612144613493731328,RT @hustlelifeco: Unmissable! Check out this Hustle Culture: The Ultimate Blueprint for Personal and Professional Development only at $29.9…,K. A. Perkins,2023-01-08 17:50:32,USA,1702,437,[]
35,1612144603175559168,"RT @UMich: Students at @UMSI used their UX and coding skills in an interactive art exhibit on the worldwide culture and traditions of tea,…","The Dancing Psychotherapist, LMSW-Clinical, BA",2023-01-08 17:55:56,"Ann Arbor, MI",901,808,[]
36,1612144585592954884,"RT @thecindynoir: This hookup culture conversation has been interesting to say the least. Y’all can have fun hookin up n such, I’ll be over…",☀️,2023-01-08 18:02:46,somewhere where you’re not,860,701,[]
37,1612144585592954884,"RT @thecindynoir: This hookup culture conversation has been interesting to say the least. Y’all can have fun hookin up n such, I’ll be over…",ash 🦋,2023-01-08 17:54:42,TN,4346,1729,[]
38,1612144585592954884,"RT @thecindynoir: This hookup culture conversation has been interesting to say the least. Y’all can have fun hookin up n such, I’ll be over…",+ N i a n . ♥,2023-01-08 17:51:44,📍Barbados 🇧🇧 • London 🇬🇧,567,257,[]
39,1612144469981425664,RT @guymrdth: I don’t really think we need to entertain the idea that pop culture offers no positive male role models. if you pick andrew t…,sara,2023-01-08 18:16:37,,34,55,[]
40,1612144469981425664,RT @guymrdth: I don’t really think we need to entertain the idea that pop culture offers no positive male role models. if you pick andrew t…,en,2023-01-08 18:15:08,,144,432,[]
41,1612144469981425664,RT @guymrdth: I don’t really think we need to entertain the idea that pop culture offers no positive male role models. if you pick andrew t…,Rehana Nurmahi,2023-01-08 18:13:00,"Guildford, England",425,871,[]
42,1612144469981425664,RT @guymrdth: I don’t really think we need to entertain the idea that pop culture offers no positive male role models. if you pick andrew t…,Noe,2023-01-08 18:02:54,,241,394,[]
43,1612144469981425664,RT @guymrdth: I don’t really think we need to entertain the idea that pop culture offers no positive male role models. if you pick andrew t…,villain,2023-01-08 17:54:42,,349,1097,[]
44,1612144469981425664,RT @guymrdth: I don’t really think we need to entertain the idea that pop culture offers no positive male role models. if you pick andrew t…,Paldean Pansy,2023-01-08 17:51:42,"Hanoi, Vietnam",533,923,[]
45,1612144469981425664,RT @guymrdth: I don’t really think we need to entertain the idea that pop culture offers no positive male role models. if you pick andrew t…,🦊,2023-01-08 17:50:57,they/them. ,234,239,[]
46,1612144377844867072,RT @YankeeGunner: The idea that winning games in the cup will translate into a “winning culture” sounds true in theory. But at least in our…,Topoftheleague,2023-01-08 18:02:18,"Bengaluru, India",41,718,[]
47,1612144377844867072,RT @YankeeGunner: The idea that winning games in the cup will translate into a “winning culture” sounds true in theory. But at least in our…,SHD,2023-01-08 17:49:40,Yorkshire & The Humber,777,799,[]
48,1612144359687733250,RT @Shadidi_Designs: This is what the Egyptian Arabic group said about Kevin Heart as they petitioned for signatures to get support to canc…,Kalundi Serumaga,2023-01-08 18:40:28,Buganda,9028,3310,[]
49,1612144307611336704,"RT @RadioFreeTom: ""I’m a sucker for a mystery based in the U.K. or Ireland.""@kathrynfiona shares her favorites in culture and entertainment…",Ebtesam,2023-01-08 18:36:12,"العاصمه, دولة الكويت",3787,1918,[]
50,1612144307611336704,"RT @RadioFreeTom: ""I’m a sucker for a mystery based in the U.K. or Ireland.""@kathrynfiona shares her favorites in culture and entertainment…","Yes, Karen",2023-01-08 18:17:22,Collective Consciousness,3127,409,[]
51,1612144307611336704,"RT @RadioFreeTom: ""I’m a sucker for a mystery based in the U.K. or Ireland.""@kathrynfiona shares her favorites in culture and entertainment…",Laura Gawlinski,2023-01-08 17:52:46,,1153,3367,[]
52,1612144307611336704,"RT @RadioFreeTom: ""I’m a sucker for a mystery based in the U.K. or Ireland.""@kathrynfiona shares her favorites in culture and entertainment…",👨‍🔧Justin Harper👨‍🔧,2023-01-08 17:51:22,"wooster,ohio",4157,4796,[]
53,1612144307611336704,"RT @RadioFreeTom: ""I’m a sucker for a mystery based in the U.K. or Ireland.""@kathrynfiona shares her favorites in culture and entertainment…",🇺🇦 Catherine is laughing at Kevin! 🤣 💙🙏🏻,2023-01-08 17:50:16,"Scio, OR",22893,17650,[]
54,1612144275122446336,"RT @zare2233: @Creatve_Culture @netgenius Moonlight collab with ser @keeganft 
On @KnownOrigin_io 
0.03 $eth https://t.co/RyzkrmkXKr",CreativeCulture.eth | 25/25 SOLD OUT 🗝,2023-01-08 18:07:41,Web3,9230,5620,[]
55,1612144215760470017,"RT @AdvoBarryRoux: Bring back community centers, Arts sports and Culture plays a big role in a Teenager's life. High schools in township no…",Zanele Mofokeng,2023-01-08 18:20:20,"Soweto, South Africa",460,582,[]
56,1612144215760470017,"RT @AdvoBarryRoux: Bring back community centers, Arts sports and Culture plays a big role in a Teenager's life. High schools in township no…",Nndoweni Malala,2023-01-08 18:11:02,Thohoyandou,2372,2702,[]
57,1612144215760470017,"RT @AdvoBarryRoux: Bring back community centers, Arts sports and Culture plays a big role in a Teenager's life. High schools in township no…",Sarah Twala,2023-01-08 18:07:47,,122,380,[]
58,1612144215760470017,"RT @AdvoBarryRoux: Bring back community centers, Arts sports and Culture plays a big role in a Teenager's life. High schools in township no…",Dlamini M.P.,2023-01-08 18:02:52,📍,457,1673,[]
59,1612144215760470017,"RT @AdvoBarryRoux: Bring back community centers, Arts sports and Culture plays a big role in a Teenager's life. High schools in township no…",YouTube: Hlonilesedi 🎬🎭,2023-01-08 17:51:44,"Johannesburg, South Africa",35955,1492,[]
60,1612144215760470017,"RT @AdvoBarryRoux: Bring back community centers, Arts sports and Culture plays a big role in a Teenager's life. High schools in township no…",The Prime Suspect,2023-01-08 17:51:21,"Pretoria, South Africa",5078,4632,[]
61,1612144215760470017,"RT @AdvoBarryRoux: Bring back community centers, Arts sports and Culture plays a big role in a Teenager's life. High schools in township no…",🌻bathong honey,2023-01-08 17:49:34,"Johannesburg, South Africa",20463,7392,[]
62,1612144215760470017,"RT @AdvoBarryRoux: Bring back community centers, Arts sports and Culture plays a big role in a Teenager's life. High schools in township no…",Doctor,2023-01-08 17:49:20,,22,400,[]
63,1612144215760470017,"RT @AdvoBarryRoux: Bring back community centers, Arts sports and Culture plays a big role in a Teenager's life. High schools in township no…",Enny Does It All❤,2023-01-08 17:49:14,Pretoria 90% Of The Time ..  ,12220,3336,[]
64,1612144215760470017,"RT @AdvoBarryRoux: Bring back community centers, Arts sports and Culture plays a big role in a Teenager's life. High schools in township no…",Ngwano Ke Stance.,2023-01-08 17:49:09,"Pretoria, South Africa",14737,5603,[]
65,1612144176950571008,"RT @0xlonewolf_: @Creatve_Culture @netgenius ""Aeryn's Dream""

0.15E on @foundation https://t.co/rNIgnXgOsd",CreativeCulture.eth | 25/25 SOLD OUT 🗝,2023-01-08 18:07:07,Web3,9230,5620,[]
66,1612144156713046016,RT @moth_atomic: @deaflibertarian This is why your tweets and sharing is so important. You're helping us see a whole side of the deaf cultu…,Jen 💜,2023-01-08 18:09:13,Midwest ,3374,5045,[]
67,1612144153130835970,"RT @Devin_Young_: @debbie_fearon @GayKiwiDan @PumaharaC ""It’s an integral part of British culture""

Without a doubt.",debbie fearon she/her,2023-01-08 17:48:24,New Zealand,2030,5000,[]
68,1612144126740365313,"RT @ArtLordsNet: The exhibition is the story of #Afghanistan. Its diversity, art, culture and also its pain and suffering and its resistanc…",Omaid Sharifi,2023-01-08 18:12:10,Boston-Virginia-Istanbul-Kabul,51663,585,['Afghanistan']
69,1612144091445215234,RT @micahinATL: This is something that anyone who cares about Atlanta should rally behind. So much public money is being stolen &amp; withheld…,tony tiger,2023-01-08 18:36:36,the oconee river basin,445,485,[]
70,1612144091445215234,RT @micahinATL: This is something that anyone who cares about Atlanta should rally behind. So much public money is being stolen &amp; withheld…,jean jacket apologist 🐎👖🤠,2023-01-08 18:05:47,"Georgia, USA",970,1326,[]
71,1612144091445215234,RT @micahinATL: This is something that anyone who cares about Atlanta should rally behind. So much public money is being stolen &amp; withheld…,annaya,2023-01-08 17:58:16,,196,1166,[]
72,1612144091445215234,RT @micahinATL: This is something that anyone who cares about Atlanta should rally behind. So much public money is being stolen &amp; withheld…,Thomas B. Harvey,2023-01-08 17:57:30,DC + LA,3032,1279,[]
73,1612144091445215234,RT @micahinATL: This is something that anyone who cares about Atlanta should rally behind. So much public money is being stolen &amp; withheld…,"General Ed Kids Deserve Geography, Too ™",2023-01-08 17:56:04,Stolen Muscogee territory,436,238,[]
74,1612144091445215234,RT @micahinATL: This is something that anyone who cares about Atlanta should rally behind. So much public money is being stolen &amp; withheld…,Javí G.,2023-01-08 17:52:33,,360,1620,[]
75,1612144091445215234,RT @micahinATL: This is something that anyone who cares about Atlanta should rally behind. So much public money is being stolen &amp; withheld…,gaylarde filthe,2023-01-08 17:48:50,,546,1277,[]
76,1612144091445215234,RT @micahinATL: This is something that anyone who cares about Atlanta should rally behind. So much public money is being stolen &amp; withheld…,"Maggie Goldman, Candidate Fulton Comm Dist 1",2023-01-08 17:48:40,"Johns Creek, GA",775,1838,[]
77,1612144083182444545,"RT @TheEconomist: It is impossible to understand the Tudors without considering Renaissance-era love, above all the courtly kind, argues Sa…",🔻🌳 Evadir_no pescar_otra forma de sanar #EnSerie,2023-01-08 17:57:27,"Santiago, Chile",620,1614,[]
78,1612144083182444545,"RT @TheEconomist: It is impossible to understand the Tudors without considering Renaissance-era love, above all the courtly kind, argues Sa…",spooky bimbo 👻🧙‍♀️🧹🧪,2023-01-08 17:55:05,Lon Lon Ranch,2247,3671,[]
79,1612144083182444545,"RT @TheEconomist: It is impossible to understand the Tudors without considering Renaissance-era love, above all the courtly kind, argues Sa…",Tanya,2023-01-08 17:53:51,,808,91,[]
80,1612144083182444545,"RT @TheEconomist: It is impossible to understand the Tudors without considering Renaissance-era love, above all the courtly kind, argues Sa…",🎧,2023-01-08 17:52:35,"
☉ 18 up
☉ multifandom
☉ rude words
☉ OUT OF CONTEXT 

(TH/EN) 24/7 dm 
feel free to unfollow ",88,92,[]
81,1612144083182444545,"RT @TheEconomist: It is impossible to understand the Tudors without considering Renaissance-era love, above all the courtly kind, argues Sa…",🇮🇶𝐅𝐚𝐥𝐜𝐨𝐧 𝐇𝐚𝐦𝐚𝐝𝐚,2023-01-08 17:48:59,Iraq,2529,2387,[]
82,1612144083182444545,"RT @TheEconomist: It is impossible to understand the Tudors without considering Renaissance-era love, above all the courtly kind, argues Sa…",Alya Nabulsi,2023-01-08 17:48:53,"Dubai, United Arab Emirates",98,1093,[]
83,1612144083182444545,"RT @TheEconomist: It is impossible to understand the Tudors without considering Renaissance-era love, above all the courtly kind, argues Sa…",Yusuf Korhan SELEK,2023-01-08 17:48:47,Türkiye,62,165,[]
84,1612144083182444545,"RT @TheEconomist: It is impossible to understand the Tudors without considering Renaissance-era love, above all the courtly kind, argues Sa…",🏴󠁧󠁢󠁳󠁣󠁴󠁿 lungoweeeee 🇿🇲,2023-01-08 17:48:18,Narnia ,1055,4959,[]
85,1612144083182444545,"RT @TheEconomist: It is impossible to understand the Tudors without considering Renaissance-era love, above all the courtly kind, argues Sa…",TheEconomist Deduped,2023-01-08 17:48:03,,272,0,[]
86,1612144022021341184,RT @PeterArt18: @Creatve_Culture @netgenius The Mystery of the Golden Orange https://t.co/y1yE93wZuw,CreativeCulture.eth | 25/25 SOLD OUT 🗝,2023-01-08 18:05:15,Web3,9230,5620,[]
87,1612144022021341184,RT @PeterArt18: @Creatve_Culture @netgenius The Mystery of the Golden Orange https://t.co/y1yE93wZuw,DarkSun,2023-01-08 17:54:22,Thailand,7208,5234,[]
88,1612144015545188355,"RT @KunstlochNFT: @Creatve_Culture @netgenius 'I had no idea' 

0.01

Sometimes you can't make sense of reality.
Original oil painting and…",CreativeCulture.eth | 25/25 SOLD OUT 🗝,2023-01-08 18:05:52,Web3,9230,5620,[]
89,1612143973421678593,"RT @farzyness: What’s lost in Tesla vs Legacy Auto:

There’s a new work culture, led by @elonmusk, that 10x ability of great talent to brin…",Erik Tärk,2023-01-08 18:07:43,Estonia,34,148,[]
90,1612143973421678593,"RT @farzyness: What’s lost in Tesla vs Legacy Auto:

There’s a new work culture, led by @elonmusk, that 10x ability of great talent to brin…",Luisose,2023-01-08 18:07:18,Madrid,51,223,[]
91,1612143973421678593,"RT @farzyness: What’s lost in Tesla vs Legacy Auto:

There’s a new work culture, led by @elonmusk, that 10x ability of great talent to brin…",Tesla FSD to infinity and beyond,2023-01-08 17:58:12,Mars,3,798,[]
92,1612143973421678593,"RT @farzyness: What’s lost in Tesla vs Legacy Auto:

There’s a new work culture, led by @elonmusk, that 10x ability of great talent to brin…",JeffreyC,2023-01-08 17:56:33,,65,245,[]
93,1612143973421678593,"RT @farzyness: What’s lost in Tesla vs Legacy Auto:

There’s a new work culture, led by @elonmusk, that 10x ability of great talent to brin…",Joshua Stark,2023-01-08 17:48:21,"Toronto, Ontario",140,824,[]
94,1612143940333101057,RT @cory_cards: Coaching and Culture,Peter (P_Dubzz88) 🇬🇭,2023-01-08 18:34:30,London 🇬🇧,215,433,[]
95,1612143774141906944,"RT @czapary: Congress Heights Arts &amp; Culture Center.

Check out upcoming events:
https://t.co/inFmRClspS https://t.co/7gMrLbOl1s",NightOwl☮️🇺🇦,2023-01-08 17:48:23,,198,425,[]
96,1612143647948144640,"RT @DaricCott: Hello, Black queer culture &amp; entertainment journalist here! I have a monthly music column dedicated to covering queer music…",Destiny Jackson,2023-01-08 17:59:37,"(SHE/HER) Orange County, CA",3356,2305,[]
97,1612143647948144640,"RT @DaricCott: Hello, Black queer culture &amp; entertainment journalist here! I have a monthly music column dedicated to covering queer music…","Hi, I’m Big Fun with the Wretched",2023-01-08 17:58:41,"Los Angeles, CA",1220,1516,[]
98,1612143647948144640,"RT @DaricCott: Hello, Black queer culture &amp; entertainment journalist here! I have a monthly music column dedicated to covering queer music…",Madame of the Misfits,2023-01-08 17:55:57,"Dallas, Texas",875,1618,[]
99,1612143647948144640,"RT @DaricCott: Hello, Black queer culture &amp; entertainment journalist here! I have a monthly music column dedicated to covering queer music…",Rose-Ingrid~ *Canada* isn't real.,2023-01-08 17:53:20,Montreal/Ottawa/Toronto,2240,1718,[]
100,1612143608446025728,RT @whencyclopedia: Pigs (sometimes called “suids” of the suidae family) have long played an important part in Chinese culture. Pigs symbol…,BOUDICCA 💙💛🇺🇦 #StayWithUkraine,2023-01-08 18:48:06,GELDUBA,892,526,[]
101,1612143608446025728,RT @whencyclopedia: Pigs (sometimes called “suids” of the suidae family) have long played an important part in Chinese culture. Pigs symbol…,lindsey,2023-01-08 17:48:59,Texas,1002,831,[]
102,1612143456901632000,"RT @NobleQuranNFT: Mosque of Hassan II, Casablanca, Morocco. Built in 1933 and located in Morocco's largest city, this mosque is a testamen…",Sega fan,2023-01-08 17:51:01,,30,4,[]
103,1612143442179624964,"RT @clevenard: Culture &amp;Tourism in Africa &amp; The Afro Caribbean.

See full video : https://t.co/yN48YXSeNN

Get connected with Africans Back…",Clevenard.com,2023-01-08 17:45:48,"Spain, Lagos and London",293,864,[]
104,1612143424689541120,RT @NationalistNd: @sikka_harinder @RatanSharda55 @narendramodi @AmitShah @fssaiindia Why in the name of God does our govt gives such a lot…,Harinder S Sikka,2023-01-08 17:52:24,,135799,37,[]
105,1612143063916503041,RT @ZoeGlatt: I'm resurfacing from PhD write up to say that I'm submitting in March and on the job hunt. Please let me know of anything you…,Rachel Griffin,2023-01-08 19:05:52,Paris/Berlin,442,276,[]
106,1612143063916503041,RT @ZoeGlatt: I'm resurfacing from PhD write up to say that I'm submitting in March and on the job hunt. Please let me know of anything you…,Kat Higgins (aka Kathryn Claire),2023-01-08 18:34:59,"Philadelphia, PA",1017,1476,[]
107,1612143063916503041,RT @ZoeGlatt: I'm resurfacing from PhD write up to say that I'm submitting in March and on the job hunt. Please let me know of anything you…,Aarshin Karande,2023-01-08 18:11:22,"London, Seattle, SFBA, Mumbai",395,1836,[]
108,1612143063916503041,RT @ZoeGlatt: I'm resurfacing from PhD write up to say that I'm submitting in March and on the job hunt. Please let me know of anything you…,Bernard Dionysius Geoghegan,2023-01-08 17:48:54,,4899,1720,[]
109,1612143053761912832,"RT @cmitown: You could say that in America we have this culture of showing tribute to those dead and injured. Symbolic ribbons, shirts, slo…",Ashley of the Third Coast,2023-01-08 18:21:54,Chicago!,2250,3001,[]
110,1612143053761912832,"RT @cmitown: You could say that in America we have this culture of showing tribute to those dead and injured. Symbolic ribbons, shirts, slo…",Eddy 'The Podracer' F.B.,2023-01-08 17:49:26,the Field ,1125,2318,[]
111,1612143051526516736,"RT @808ransom: @Beats_by_Blue @AJ__crypto Amen 🙏. This sudden rush of illegals, into all communities will be impacting all communities. Non…",JP,2023-01-08 18:47:57,,578,985,[]
112,1612142988305616896,"RT @ReallyBars: A timeless classic. 

They put the culture on blast back then. And it’s still relevant today what Black Thought was saying",Phrajil,2023-01-08 19:03:09,"Fairfax, VA",104,199,[]
113,1612142797599182848,RT @BIBLEGIRL222: i really just saw a tweet implying that ariana grande saying ‘mother has arrived’ is coopting queer culture huh,Miguel Migs,2023-01-08 18:48:32,Orange county,702,2717,[]
114,1612142797599182848,RT @BIBLEGIRL222: i really just saw a tweet implying that ariana grande saying ‘mother has arrived’ is coopting queer culture huh,The Jay Agenda 12/2/22 Union Hall,2023-01-08 17:55:21,"New York, NY",21941,1922,[]
115,1612142775855898624,RT @vonbrauckmann: @HCCanInd @CanadianPM @BAPS @BAPS_PubAffairs @baps_toronto @DelhiAkshardham @PIBAhmedabad @CdnHeritage @MinOfCultureGoI…,Madhukumar 🇮🇳🇮🇳,2023-01-08 18:31:22,India,24,118,[]
116,1612142775855898624,RT @vonbrauckmann: @HCCanInd @CanadianPM @BAPS @BAPS_PubAffairs @baps_toronto @DelhiAkshardham @PIBAhmedabad @CdnHeritage @MinOfCultureGoI…,The Eternal Wanderer,2023-01-08 18:23:21,,550,1682,[]
117,1612142775855898624,RT @vonbrauckmann: @HCCanInd @CanadianPM @BAPS @BAPS_PubAffairs @baps_toronto @DelhiAkshardham @PIBAhmedabad @CdnHeritage @MinOfCultureGoI…,The Paa,2023-01-08 18:12:26,"Rome, Italy",90,243,[]
118,1612142775855898624,RT @vonbrauckmann: @HCCanInd @CanadianPM @BAPS @BAPS_PubAffairs @baps_toronto @DelhiAkshardham @PIBAhmedabad @CdnHeritage @MinOfCultureGoI…,Aparna Sengupta,2023-01-08 18:10:32,Kol,180,153,[]
119,1612142775855898624,RT @vonbrauckmann: @HCCanInd @CanadianPM @BAPS @BAPS_PubAffairs @baps_toronto @DelhiAkshardham @PIBAhmedabad @CdnHeritage @MinOfCultureGoI…,Neeraj Joshi 🇮🇳,2023-01-08 17:45:11,"Lucknow and Uttarakhand,🇮🇳",89,895,[]
120,1612142775855898624,RT @vonbrauckmann: @HCCanInd @CanadianPM @BAPS @BAPS_PubAffairs @baps_toronto @DelhiAkshardham @PIBAhmedabad @CdnHeritage @MinOfCultureGoI…,Chet,2023-01-08 17:43:31,,15,237,[]
121,1612142775855898624,RT @vonbrauckmann: @HCCanInd @CanadianPM @BAPS @BAPS_PubAffairs @baps_toronto @DelhiAkshardham @PIBAhmedabad @CdnHeritage @MinOfCultureGoI…,Patrick Brauckmann 🕉️,2023-01-08 17:42:50,Milky Way,100422,107,[]
122,1612142632142274562,"RT @sinnsatinsheets: anti-blackness (the root of colorism) is present in every culture, society and race on this planet. it is just as loud…",Mirrymir,2023-01-08 18:24:19,Hell,145,645,[]
123,1612142632142274562,"RT @sinnsatinsheets: anti-blackness (the root of colorism) is present in every culture, society and race on this planet. it is just as loud…",Full Swing,2023-01-08 18:05:26,,1123,747,[]
124,1612142615931019266,"RT @Chazfullmetal: Third party content is responsible for the skyrocketing explosion of DnD popularity, accessibility, and additional conte…",#openDnD,2023-01-08 17:42:21,Universal Studios,251,976,[]
125,1612142614836387847,"RT @owenbroadcast: hes like, a freak on the outskirts of the culture. i mean hey im kind of like that, whatever. but hes not the elder wise…",Spud,2023-01-08 18:37:05,,22,305,[]
126,1612142614836387847,"RT @owenbroadcast: hes like, a freak on the outskirts of the culture. i mean hey im kind of like that, whatever. but hes not the elder wise…",Corporate Scribbles,2023-01-08 18:35:39,,78,120,[]
127,1612142614836387847,"RT @owenbroadcast: hes like, a freak on the outskirts of the culture. i mean hey im kind of like that, whatever. but hes not the elder wise…",Mariners Curse,2023-01-08 18:24:26,,974,150,[]
128,1612142614836387847,"RT @owenbroadcast: hes like, a freak on the outskirts of the culture. i mean hey im kind of like that, whatever. but hes not the elder wise…",Andrew Stratelates—Trad Anglican ⚓️,2023-01-08 17:46:13,"Antioch, Syria",7333,1503,[]
129,1612142614836387847,"RT @owenbroadcast: hes like, a freak on the outskirts of the culture. i mean hey im kind of like that, whatever. but hes not the elder wise…",Joshua,2023-01-08 17:42:57,"Mississippi, USA",44,94,[]
